terms;values
осторожно;1,522879
осторожность;1,301030
осторожный;1,096910
острава;2
остравск;2
острие;2
остро;1,698970
остров;0,408935
островерх;2
островной;2
островок;2
островский;1,698970
островской;1,698970
острогожск;1,698970
остроголовый;2
остроскулый;2
острослов;2
остросюжетный;2
острота;1,301030
остроумие;1,698970
остроумно;2
остроумный;1,698970
остроухов;1,698970
острохарактерный;2
острый;0,769551
ость;2
остяк;2
осуждать;0,769551
осуждаться;1,522879
осуждение;1,698970
осужденный;1,522879
осуществление;1
осуществлять;0,397940
осуществляться;0,638272
осциллятор;2
осчастливливать;2
осыпать;2
ось;0,823909
оськин;2
осязательный;2
от;0
отаго;1,698970
отанах;2
отапливаться;2
отарий;2
отарович;2
отбеливание;2
отбеливающий;1,698970
отбивание;2
отбивать;1
отбиваться;1,698970
отбирать;1,221849
отбираться;2
отблеск;1,522879
отболеть;2
отбор;0,920819
отборочный;2
отбрасывать;1,154902
отбуксировать;1,698970
отбывать;1,221849
отбытие;2
отв;1,096910
отважиться;2
отважный;1,698970
отвал;2
отваливать;1,698970
отваливаться;1,522879
отвергать;0,585027
отвергаться;1,522879
отверзать;2
отверстие;1,221849
отвертываться;1,522879
отвесно;2
отвесный;2
ответ;0,356547
ответвление;1,522879
ответвляться;2
ответный;1
ответственно;1,698970
ответственность;0,657577
ответственный;1
ответчик;2
отвечать;0,292430
отвлекать;0,853872
отвлекаться;1,522879
отвлечение;1,698970
отвлеченность;2
отвлеченный;2
отвод;1,397940
отводить;1,045757
отводиться;1,301030
отвоевание;2
отвоевывать;2
отвозить;2
отворачивать;2
отворять;2
отвратительный;1,522879
отвращать;2
отвращаться;2
отвращение;1,301030
отвязываться;2
отгадывать;2
отговаривать;1,698970
отголосок;1,698970
отгонять;2
отграничивать;2
отгребать;2
отгреметь;2
отд;1,698970
Отд;2
отдавать;0,420216
отдаваться;1,301030
отдаление;2
отдаленно;1,397940
отдаленность;2
отдаленный;1,045757
отдалять;1,698970
отдаляться;1,397940
отдание;2
отдача;1,522879
отдел;0,823909
отделение;0,721246
отделка;1,522879
отделывать;1,397940
отделываться;2
отдельно;0,677781
отдельность;1,301030
отдельный;0,173925
отделять;0,721246
отделяться;1,154902
отдергиваться;2
отдохновение;2
отдых;0,920819
отдыхать;1,221849
отдыхающий;1,698970
отек;2
отель;1,045757
отец;0,366532
отеч;2
отеческий;2
отечественный;0,657577
отечество;1,154902
отживший;2
отзвук;2
отзыв;0,537602
отзывать;1,221849
отзываться;0,823909
отзывчивость;2
отзывчивый;1,698970
отк;2
отказ;0,455932
отказывать;0,958607
отказываться;0,236572
откалываться;1,522879
откармливать;2
откат;1,397940
откатывать;1,522879
откатываться;2
откачивать;2
откидной;2
откинуть;2
откладка;2
откладывать;0,795880
откладываться;2
отклик;1,045757
откликаться;1,221849
отклонение;1,397940
отклонять;0,795880
отклоняться;1,221849
отключать;1,301030
отключаться;2
отключение;1,397940
отковывать;2
отколачивать;2
откомандовать;2
откорректировать;1,698970
откос;1,698970
откровение;1,221849
откровенно;1,522879
откровенность;1,522879
откровенный;1,397940
откручивание;2
открывание;2
открывать;0,366532
открываться;0,585027
открытие;0,455932
открытка;1,301030
открыто;0,677781
